"number","title","pageid","namespace","length","touched"
"942","Calcutta_Historical_Society","50453760","","580","20180122201229"
"943","Constance_Slaughter-Harvey","50481901","","1175","20180217161627"
"944","Susanna_Leveson-Gower,_Marchioness_of_Stafford","50512200","","3318","20180217161629"
"945","Bhoja_II_(Paramara_dynasty)","50544789","","2384","20180312131124"
"946","Mehmet_Ali_Gerede","50565169","","1333","20180316142500"
"947","List_of_cities_founded_by_the_Romans","50732483","","13108","20180225201547"
"948","George_H._Everett_Jeffery","50897865","","1564","20170620174354"
"949","List_of_international_presidential_trips_made_by_Marcelo_Rebelo_de_Sousa","50954632","","10592","20180318000938"
"950","Eugenius_I_of_Byzantium","50961740","","985","20180314183755"
"951","Ashura_Year_Book_Award","51008871","","2718","20180217161714"
"952","Cambodian–Spanish_War","51149695","","7756","20180224104521"
"953","Theories_of_Forgetting","51174074","","3755","20180312131153"
"954","Mari_Eponym_Chronicle","51175373","","1884","20180122224418"
"955","Murder_of_Seth_Rich","51296636","","77170","20180322230956"
"956","There's_No_Place_Like_Time:_A_Retrospective","51313368","","2184","20180312131200"
"957","Chronological_dating","51328035","","13060","20180309183435"
"958","Kulwatha","51732869","","1436","20180314134109"
"959","Historiography_of_Korea","51792148","","1264","20180213204330"
"960","Pulu_Pulu","51879912","","814","20180217161838"
"961","Union_Chapel,_Marietta,_Georgia","52067517","","25810","20180226062330"
"962","Macuilxochitzin","52173957","","1829","20180316110740"
"963","The_Jews_in_Weimar_Germany","52234370","","1515","20180322102414"
"964","Operation_Legacy","52259546","","4492","20180323091108"
"965","The_Arab_Awakening","52269285","","5137","20180312131236"
"966","Mesopotamian_social_structure","52279605","","425","20180213203606"
"967","Premio_Friuli_Storia","52443680","","3541","20180130175832"
"968","Burchell's_Shelter","52728834","","2536","20180213203613"
"969","Irish_slaves_myth","52812473","","23678","20180325153537"
"970","Richard_Siward","52812762","","1158","20180307193114"
"971","Robert_of_Bounalbergo","52884433","","2563","20180217161955"
"972","Berkshire_Conference_of_Women_Historians_Book_Prize","52965572","","18231","20180303193316"
"973","Ordumanesh","53078835","","535","20180217162011"
"974","Megabiz_I","53094384","","740","20180217162012"
"975","Computational_history","53114151","","1118","20180117052825"
"976","Niphates_(Persian_general)","53317201","","1180","20180314134119"
"977","National_memory","53372308","","10458","20180319152532"
"978","Gaudot_Affair","53414473","","2476","20180122220018"
"979","Timeline_of_the_gunpowder_age","53477184","","57520","20180323002931"
"980","Japanese_Evacuation_and_Resettlement_Study","53478221","","2727","20180217162044"
"981","Tripartite_Indenture_of_1856","53488076","","1415","20180217162045"
"982","Sighnaq","53521060","","4292","20180319224628"
"983","Timeline_of_the_20th_century","53719379","","51980","20180320170013"
"984","Timeline_of_the_21st_century","53719416","","20674","20180224213222"
"985","Witness_seminar","53793439","","2290","20180217162110"
"986","War_in_History_(book_series)","53855699","","17964","20180304003451"
"987","Saeculum_(journal)","53942605","","2973","20180318011619"
"988","River_of_Blood_(monument)","53944679","","7640","20180316142535"
"989","Administrative_history","54159957","","1949","20180217162145"
"990","Lorenzo_Kamel","54198796","","11161","20180316142537"
"991","List_of_Parthian_and_Sasanian_inscriptions","54405097","","3659","20180207171303"
"992","A_History_of_Ireland_in_100_Objects","54431983","","19367","20180304084338"
"993","List_of_Chancellors_of_Burgundy","54676729","","691","20171227050319"
"994","American_Association_for_the_History_of_Medicine","55127908","","2234","20180321065531"
"995","Max_Planck_Harvard_Research_Center_for_the_Archaeoscience_of_the_Ancient_Mediterranean","55200062","","3219","20180303193342"
"996","Strangeways_(area)","55206022","","3660","20180106144402"
"997","Political_midlife_crisis","55285888","","13354","20180303193343"
"998","Sandy_ware","55454092","","1505","20171224072900"
"999","Grey_ware","55454385","","719","20180122230111"
"1000","Shelly_ware","55454494","","1264","20180122230111"
"1001","Buff_ware","55522133","","390","20180217162325"
"1002","Garrus_ware","55522459","","307","20180122230257"
"1003","Field_secretary","55537275","","601","20180122230318"
"1004","Gail_North-Saunders","55837577","","7053","20180303193351"
"1005","Indigo_Era_(economics)","55850415","","28828","20180319230320"
"1006","Women_of_Rock_Oral_History_Project","55858385","","13995","20180316142602"
"1007","Tashkent_(1784)","55878972","","3851","20180306091825"
"1008","Political_stagnation","55940100","","5775","20180217185620"
"1009","Centennial_of_Flight_Commission","55963183","","18891","20180217162409"
"1010","Parvin_E'tesami_Literary_Award","56032468","","685","20180314134134"
"1011","American_Society_for_Legal_History","56468972","","4782","20180321065523"
"1012","Ahmarian","56492411","","3015","20180217162458"
"1013","Khormusan","56494836","","1716","20180319220624"
"1014","List_of_the_oldest_churches_in_the_Americas","56528437","","8105","20180325153537"
"1015","Iain_M_Hambling","56854030","","2772","20180324215512"
"1016","Mpemba_Kasi","56859608","","627","20180317003207"
"1017","Mbata_Kingdom","56859617","","478","20180317003201"
"1018","Faramerz_Dabhoiwala","56919601","","4913","20180324065046"
